scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,188,42,1.4661670773276756,0.9341030447649031,2876202.4776007435,7990000.0,5113797.522399256,3901.659417362237,0.0,188,0
A1,Alta demanda con flota de motos,,182,13,0.7955200103737301,0.26939166100197703,2844797.5077266684,7960000.0,5115202.492273332,3835.78361790746,0.0,182,0
A1,Alta demanda con flota de motos,,172,51,2.2898986704541118,1.6892551803926739,3024935.9667533063,7860000.0,4835064.033246694,4213.64626348596,0.0,172,0
A1,Alta demanda con flota de motos,,193,31,1.6035209833724455,1.0847666207869684,2937135.7146559632,9290000.0,6352864.285344036,4029.474400801958,0.0,193,0
A1,Alta demanda con flota de motos,,183,41,1.7306399937444732,1.1814904724732642,2868128.5568600115,7990000.0,5121871.443139989,3884.723372345702,0.0,183,0
A1,Alta demanda con flota de motos,,176,24,1.1946040542322183,0.662048684093854,2813857.008767564,7780000.0,4966142.991232436,3770.8821035091596,0.0,176,0
A1,Alta demanda con flota de motos,,176,25,1.48978049389154,0.9181120585423188,2918238.3922101855,8180000.0,5261761.6077898145,3989.834935180375,0.0,176,0
A1,Alta demanda con flota de motos,,189,22,1.527901962206485,0.9920062081122997,2877108.4278832804,8470000.0,5592891.57211672,3903.5597598674985,0.0,189,0
A1,Alta demanda con flota de motos,,176,38,1.2397718776736668,0.6727033217754314,2952014.2624651687,7730000.0,4777985.737534831,4060.683990735902,0.0,176,0
A1,Alta demanda con flota de motos,,176,48,1.996032366571294,1.4086803576249802,2938415.2255467293,7530000.0,4591584.774453271,4032.158332777643,0.0,176,0
A1,Alta demanda con flota de motos,,174,34,1.3149743767947568,0.7424522415064393,2838831.6618848615,7720000.0,4881168.338115139,3823.2695201124743,0.0,174,0
A1,Alta demanda con flota de motos,,170,16,1.16309116665026,0.5658448293031548,2877759.0432417565,8000000.0,5122240.956758244,3904.924505863091,0.0,170,0
A1,Alta demanda con flota de motos,,182,45,2.0093641941119937,1.4448933868270553,2940295.436883142,8460000.0,5519704.563116858,4036.1023080601185,0.0,182,0
