scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,189,4,0.9429599336182417,0.41639612052510633,2933848.310645243,8020000.0,5086151.689354757,4022.578665247833,0.0,189,0
A1,Alta demanda con flota de motos,,179,25,1.5476960337523527,0.9900157529904754,2875840.7788064075,8520000.0,5644159.221193593,3900.900709510129,0.0,179,0
A1,Alta demanda con flota de motos,,182,26,1.2745531841162518,0.7234651863809536,2874482.5862118867,8060000.0,5185517.413788114,3898.0517329520762,0.0,182,0
A1,Alta demanda con flota de motos,,182,47,1.6975476136556682,1.1601265150429345,2844701.6903622225,8260000.0,5415298.3096377775,3835.5826291623766,0.0,182,0
A1,Alta demanda con flota de motos,,186,10,0.8826441101509523,0.37608377918034575,2817009.4626457836,8330000.0,5512990.537354216,3777.494764508504,0.0,186,0
A1,Alta demanda con flota de motos,,183,50,1.7461870876499432,1.192117382257428,2896293.7375444826,8440000.0,5543706.262455517,3943.8033142089603,0.0,183,0
A1,Alta demanda con flota de motos,,179,40,1.5940661793183395,1.0471769893860254,2883864.7647517216,8420000.0,5536135.235248279,3917.732010131682,0.0,179,0
A1,Alta demanda con flota de motos,,176,14,1.1694515895189992,0.5982134564748601,2926932.3395071407,7780000.0,4853067.66049286,4008.071562405338,0.0,176,0
A1,Alta demanda con flota de motos,,183,27,0.9130582814305002,0.3839729961002765,2841003.882316263,8440000.0,5598996.117683737,3827.8260205034694,0.0,183,0
A1,Alta demanda con flota de motos,,182,34,1.5554174456269638,1.005998261219779,2921930.9421620755,7910000.0,4988069.057837924,3997.580514338164,0.0,182,0
A1,Alta demanda con flota de motos,,190,13,1.078605880773433,0.5485631604863909,2953310.94591643,8800000.0,5846689.05408357,4063.4039442761887,0.0,190,0
A1,Alta demanda con flota de motos,,177,8,1.0550430222330232,0.4753594310597013,2946053.8104967885,8310000.0,5363946.1895032115,4048.18120725598,0.0,177,0
A1,Alta demanda con flota de motos,,183,29,1.5552623227938167,1.006224594942471,2887222.8576945956,7440000.0,4552777.142305404,3924.7760244435012,0.0,183,0
A1,Alta demanda con flota de motos,,175,37,1.3999993499308643,0.8217896941650681,2853487.9277385557,7100000.0,4246512.072261444,3854.0128462167518,0.0,175,0
A1,Alta demanda con flota de motos,,170,2,0.6214911766538805,0.10464310347691236,2698626.9217927344,7750000.0,5051373.078207266,3529.1727775283484,0.0,170,0
A1,Alta demanda con flota de motos,,175,35,1.4047322479706532,0.8410471740269493,2862785.525564584,7650000.0,4787214.474435416,3873.515704912505,0.0,175,0
A1,Alta demanda con flota de motos,,175,33,1.3274263035656935,0.7628527706769226,2900004.151080217,7700000.0,4799995.848919783,3951.5863644380943,0.0,175,0
A1,Alta demanda con flota de motos,,176,47,1.4448497454372708,0.8747560805652874,2887148.9549219524,8280000.0,5392851.045078048,3924.621004258826,0.0,176,0
A1,Alta demanda con flota de motos,,181,7,1.1312783217123101,0.5746829425510869,2896064.8719252213,7980000.0,5083935.128074778,3943.323240332212,0.0,181,0
A1,Alta demanda con flota de motos,,178,27,1.5396011920159354,0.9867576466433016,2902333.0308701484,8540000.0,5637666.969129851,3956.4714771642316,0.0,178,0
A1,Alta demanda con flota de motos,,169,47,1.8824627036965558,1.279452408823365,2898194.008818462,7520000.0,4621805.9911815375,3947.7893676857293,0.0,169,0
A1,Alta demanda con flota de motos,,178,6,0.6747459530634919,0.1343842003353106,2817370.9918519184,8540000.0,5722629.008148082,3778.253116628434,0.0,178,0
A1,Alta demanda con flota de motos,,177,37,1.5082251976502434,0.9276893621904572,2940586.7906298805,8060000.0,5119413.2093701195,4036.713458494818,0.0,177,0
A1,Alta demanda con flota de motos,,174,38,1.3904073646157733,0.8055126694643578,2873651.7044536606,7470000.0,4596348.29554634,3896.3088559394528,0.0,174,0
A1,Alta demanda con flota de motos,,168,44,1.782532645256796,1.2034896418790275,2843778.9899868914,7240000.0,4396221.010013109,3833.6471512706235,0.0,168,0
A1,Alta demanda con flota de motos,,189,0,0.9872080774768542,0.4675977931876674,2884837.2355207447,8520000.0,5635162.764479255,3919.7718875654973,0.0,189,0
A1,Alta demanda con flota de motos,,183,39,1.6050986556099516,1.0504234369956666,2948205.794308461,7890000.0,4941794.205691539,4052.695258840054,0.0,183,0
A1,Alta demanda con flota de motos,,178,41,1.2364112394745828,0.6890952433804007,2844942.8399445955,8140000.0,5295057.1600554045,3836.088470167507,0.0,178,0
A1,Alta demanda con flota de motos,,178,19,1.0473458468510606,0.48108079049939995,2872737.7856058,8090000.0,5217262.214394201,3894.3917983851634,0.0,178,0
A1,Alta demanda con flota de motos,,178,35,1.6553680217989508,1.0921218647237234,2868930.885672938,7890000.0,5021069.114327062,3886.4063560323357,0.0,178,0
A1,Alta demanda con flota de motos,,171,31,1.532683215529978,0.9326287946672628,2885506.466203123,7430000.0,4544493.533796877,3921.1756814999612,0.0,171,0
A1,Alta demanda con flota de motos,,187,3,1.0943306507672326,0.5803882493809646,2844218.822045284,8560000.0,5715781.177954717,3834.569753285174,0.0,187,0
A1,Alta demanda con flota de motos,,172,30,1.056740675313142,0.5066129649376716,2797806.8631527303,7610000.0,4812193.13684727,3737.214942611306,0.0,172,0
