scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,175,38,1.330166318076914,0.7955944826877843,2779246.772308427,7550000.0,4770753.227691573,3698.2828618857275,0.0,175,0
A1,Alta demanda con flota de motos,,180,33,1.437582893937604,0.8829186590236311,2893287.4446280734,7400000.0,4506712.555371927,3937.4972438622067,0.0,180,0
A1,Alta demanda con flota de motos,,181,43,1.6589403403894951,1.1022863720192437,2898221.904431949,8480000.0,5581778.095568052,3947.8478821771328,0.0,181,0
A1,Alta demanda con flota de motos,,184,18,1.1732899781811812,0.6308869990344609,2922775.937261685,7770000.0,4847224.062738315,3999.3529958258114,0.0,184,0
A1,Alta demanda con flota de motos,,177,32,1.208158694636062,0.6702440690984315,2817790.1914116307,7860000.0,5042209.808588369,3779.132439431099,0.0,177,0
A1,Alta demanda con flota de motos,,174,35,1.81757660979581,1.2333719483067307,2880703.188893949,7420000.0,4539296.81110605,3911.1002146546357,0.0,174,0
A1,Alta demanda con flota de motos,,175,14,1.2712300819432765,0.6968999298485301,2884203.8611581824,8050000.0,5165796.138841817,3918.4433066862484,0.0,175,0
A1,Alta demanda con flota de motos,,166,54,2.099044156186577,1.496558364028417,2856389.4058475373,7280000.0,4423610.594152463,3860.0990545715435,0.0,166,0
A1,Alta demanda con flota de motos,,186,30,1.0360914302747528,0.49950562570503765,2928553.7332975785,8580000.0,5651446.266702421,4011.47263594893,0.0,186,0
A1,Alta demanda con flota de motos,,186,18,1.17683467866254,0.6445741970501606,2880948.209962572,8630000.0,5749051.790037428,3911.6141765798848,0.0,186,0
A1,Alta demanda con flota de motos,,184,15,1.0461694972132403,0.5086095465261876,2878656.893449495,8320000.0,5441343.106550505,3906.807857461982,0.0,184,0
A1,Alta demanda con flota de motos,,176,18,1.375969956387774,0.8050499709186499,2873176.401595496,8330000.0,5456823.598404504,3895.3118495455587,0.0,176,0
A1,Alta demanda con flota de motos,,182,25,0.9892023600656239,0.45238138691350616,2843896.329760131,8160000.0,5316103.6702398695,3833.893285923872,0.0,182,0
