scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,1000,187,11,0.8637357787336888,0.3351054055893388,2819591.044419077,8310000.0,5490408.955580923,3782.9099508263253,0.0,187,0
A1,Alta demanda con flota de motos,1001,182,58,1.9259919836084454,1.3747967769644136,2920403.290904739,8160000.0,5239596.709095261,3994.37607732489,0.0,182,0
A1,Alta demanda con flota de motos,1002,167,29,0.9421005363576981,0.3814176496682941,2754407.742916834,7810000.0,5055592.257083166,3646.1799327820627,0.0,167,0
A1,Alta demanda con flota de motos,1003,180,45,1.71159680542706,1.155199261528436,2882736.7236291715,8050000.0,5167263.276370829,3915.3658046851037,0.0,180,0
A1,Alta demanda con flota de motos,1004,180,45,1.2683197530167056,0.7231257683065357,2870074.2400350748,8300000.0,5429925.759964925,3888.804682888493,0.0,180,0
A1,Alta demanda con flota de motos,1005,164,45,1.7712895916530123,1.1663368562017018,2819048.121840784,7320000.0,4500951.878159216,3781.771103725671,0.0,164,0
A1,Alta demanda con flota de motos,1006,182,21,0.8642680773724958,0.32324791608638664,2862909.2449636734,8610000.0,5747090.755036326,3873.7752216181666,0.0,182,0
A1,Alta demanda con flota de motos,1007,180,39,1.560814834136048,1.0190309301898837,2866656.8409721204,8100000.0,5233343.15902788,3881.6362666718624,0.0,180,0
A1,Alta demanda con flota de motos,1008,181,16,1.0144805001270398,0.48187992183510664,2799755.5630337186,7430000.0,4630244.436966281,3741.3025810670024,0.0,181,0
A1,Alta demanda con flota de motos,1009,181,43,1.7549363166969085,1.1954042108739507,2910592.589862251,8480000.0,5569407.410137748,3973.796921319423,0.0,181,0
A1,Alta demanda con flota de motos,1010,166,17,0.9257088748388416,0.34341587836093906,2846391.611834595,7630000.0,4783608.388165405,3839.1274479746444,0.0,166,0
A1,Alta demanda con flota de motos,1011,183,42,1.5868572175021132,1.0346504904771403,2915841.1431662687,8440000.0,5524158.856833732,3984.80640950774,0.0,183,0
A1,Alta demanda con flota de motos,1012,179,14,0.8625805927975111,0.31865429950084073,2831104.726504007,7970000.0,5138895.273495993,3807.0613197037387,0.0,179,0
A1,Alta demanda con flota de motos,1013,174,22,1.2291182629627706,0.6598122995836885,2882625.372092165,8220000.0,5337374.627907835,3915.1322310962646,0.0,174,0
A1,Alta demanda con flota de motos,1014,183,37,1.770957372949157,1.2173490216311933,2890945.451002998,8590000.0,5699054.548997002,3932.5846232487,0.0,183,0
A1,Alta demanda con flota de motos,1015,183,33,1.8572489419290628,1.3014139824861075,2944398.9242348154,8740000.0,5795601.075765185,4044.709879120619,0.0,183,0
A1,Alta demanda con flota de motos,1016,189,13,1.0893846842490358,0.5637967916229919,2845473.0579340155,8970000.0,6124526.942065984,3837.2006678253306,0.0,189,0
A1,Alta demanda con flota de motos,1017,181,11,0.6608819593143366,0.13934698041745536,2853962.293864763,7780000.0,4926037.706135238,3855.007887699785,0.0,181,0
A1,Alta demanda con flota de motos,1018,185,39,1.7388031743982553,1.191276963729111,2931686.9156186604,8150000.0,5218313.08438134,4018.0448724792136,0.0,185,0
A1,Alta demanda con flota de motos,1019,180,44,1.6950014013235395,1.1253499602575356,2907023.3808526536,8250000.0,5342976.619147346,3966.310065007467,0.0,180,0
A1,Alta demanda con flota de motos,1020,183,31,1.2060443830014302,0.6542223808620815,2889767.856595411,8190000.0,5300232.143404589,3930.1144736722345,0.0,183,0
A1,Alta demanda con flota de motos,1021,178,52,1.7219840691579267,1.1796900665376702,2880347.9528877926,7940000.0,5059652.047112208,3910.3550632981983,0.0,178,0
A1,Alta demanda con flota de motos,1022,169,30,1.5230847601956667,0.9310584440931301,2848731.023081256,7570000.0,4721268.976918744,3844.0346517307694,0.0,169,0
A1,Alta demanda con flota de motos,1023,182,34,2.2264190933341417,1.6611184332737878,3014783.695450212,7810000.0,4795216.304549788,4192.350621711593,0.0,182,0
A1,Alta demanda con flota de motos,1024,181,24,1.9710655164402369,1.4206368658775281,2886940.7906274223,8230000.0,5343059.209372578,3924.1843539650963,0.0,181,0
