scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips
A1,Alta demanda con flota de motos,,179,9,0.6338305620721837,0.12052991308168422,2810477.209240742,7770000.0,4959522.790759258,3763.7925569590743,0.0,179,0
A1,Alta demanda con flota de motos,,174,11,0.7361923754703382,0.20703750633398194,2737337.0127221765,8170000.0,5432662.9872778235,3610.371969795343,0.0,174,0
A1,Alta demanda con flota de motos,,170,45,1.797216067353462,1.1912499324151835,2955802.8582288343,7600000.0,4644197.141771166,4068.631037835228,0.0,170,0
A1,Alta demanda con flota de motos,,170,53,1.9306691549631263,1.3509672554857357,2825935.874684504,7950000.0,5124064.125315497,3796.21901521377,0.0,170,0
A1,Alta demanda con flota de motos,,182,25,1.2353078566082836,0.693457588616727,2843840.636620647,8460000.0,5616159.363379354,3833.776462691677,0.0,182,0
A1,Alta demanda con flota de motos,,179,43,1.298029531157508,0.7443686319043968,2934099.715648288,8220000.0,5285900.284351712,4023.106018263264,0.0,179,0
A1,Alta demanda con flota de motos,,171,49,1.4180375165618255,0.8521495136025602,2804622.965197953,7680000.0,4875377.034802048,3751.512557708361,0.0,171,0
A1,Alta demanda con flota de motos,,161,42,2.001712484491233,1.3768050581973386,2835456.4876623675,7180000.0,4344543.5123376325,3816.1896757089416,0.0,161,0
A1,Alta demanda con flota de motos,,182,22,1.1885501835278354,0.6797935204911038,2784831.168236128,8310000.0,5525168.831763872,3709.9968214177525,0.0,182,0
A1,Alta demanda con flota de motos,,177,22,1.255789999867487,0.6826704417295462,2925392.0477579716,7660000.0,4734607.952242028,4004.840610400701,0.0,177,0
A1,Alta demanda con flota de motos,,168,27,1.1151922907445977,0.5577817127769512,2737058.1229174696,7440000.0,4702941.87708253,3609.786964016998,0.0,168,0
A1,Alta demanda con flota de motos,,179,38,1.6752108055807762,1.1153903693983285,2869202.3498371216,8720000.0,5850797.650162878,3886.975785613407,0.0,179,0
A1,Alta demanda con flota de motos,,176,56,1.8627227394876251,1.2919629256383918,2796281.7326289383,8280000.0,5483718.267371062,3734.0157931476892,0.0,176,0
A1,Alta demanda con flota de motos,,181,28,1.3869228316709605,0.8376024778059051,2894479.0255285096,8080000.0,5185520.974471491,3939.9967318332515,0.0,181,0
A1,Alta demanda con flota de motos,,170,38,1.1448772721534168,0.5910574812908165,2804072.561914506,7350000.0,4545927.438085495,3750.3580189055906,0.0,170,0
A1,Alta demanda con flota de motos,,181,29,1.1867632379146875,0.6521639768138368,2808712.8765311227,7930000.0,5121287.123468878,3760.0916513948787,0.0,181,0
A1,Alta demanda con flota de motos,,171,73,1.9439224520938965,1.3372997459070703,2910543.001400442,7730000.0,4819456.998599558,3973.692903401922,0.0,171,0
