scenario,description,seed,delivered_packages,pending_packages,average_delivery_time,average_waiting_time,total_cost,total_income,gross_profit,moto_distance,furgoneta_distance,moto_trips,furgoneta_trips,tipo_caso
A1,Alta demanda con flota de motos,,178,3,0.6230765030943975,0.1325891279844833,2661597.701806649,8290000.0,5628402.29819335,3451.4994194722467,0.0,178,0,mejor_average_delivery_time
A1,Alta demanda con flota de motos,,168,79,2.8510980216728465,2.2367671706262304,2916744.375717968,7390000.0,4473255.624282032,3986.701051237227,0.0,168,0,peor_average_delivery_time
A1,Alta demanda con flota de motos,,184,24,1.3508129329159149,0.8177266970562174,2886433.290895094,8320000.0,5433566.709104906,3923.119810654774,0.0,184,0,promedio_average_delivery_time
A1,Alta demanda con flota de motos,,157,30,0.9410456873351803,0.403899450881673,2606232.213175662,7210000.0,4603767.786824338,3335.3634753718416,0.0,157,0,mejor_total_cost
A1,Alta demanda con flota de motos,,191,32,1.4925996443835163,0.9508481058048652,3021816.5373969693,8580000.0,5558183.462603031,4207.102875496245,0.0,191,0,peor_total_cost
A1,Alta demanda con flota de motos,,171,1,0.7412783499892843,0.1711342202654532,2862419.570690348,7780000.0,4917580.429309652,3872.748069407638,0.0,171,0,promedio_total_cost
A1,Alta demanda con flota de motos,,193,17,1.3817661708477975,0.8653793584955658,2908918.9500205023,9540000.0,6631081.049979498,3970.286255236417,0.0,193,0,mejor_gross_profit
A1,Alta demanda con flota de motos,,159,33,1.439246185551922,0.8287913598905853,2839802.5764995203,6820000.0,3980197.42350048,3825.3061333204855,0.0,159,0,peor_gross_profit
A1,Alta demanda con flota de motos,,176,37,1.1452628029109309,0.5833232274258752,2838310.643613268,7980000.0,5141689.356386732,3822.176619997951,0.0,176,0,promedio_gross_profit
A2,Baja demanda con flota de motos,,92,2,0.5095138785237225,0.0386493121028231,1851111.2630720236,4360000.0,2508888.736927977,1751.4041061195612,0.0,92,0,mejor_average_delivery_time
A2,Baja demanda con flota de motos,,90,0,0.7100889145999613,0.0406021338596672,2061379.69708205,4400000.0,2338620.30291795,2192.468092044568,0.0,90,0,peor_average_delivery_time
A2,Baja demanda con flota de motos,,88,0,0.5949111685191782,0.0306415670272008,1988560.0071686464,4090000.0,2101439.992831354,2039.719807033336,0.0,88,0,promedio_average_delivery_time
A2,Baja demanda con flota de motos,,62,0,0.5138361385547797,0.0308060751655024,1617072.0025325587,2860000.0,1242927.9974674413,1260.4778784026894,0.0,62,0,mejor_total_cost
A2,Baja demanda con flota de motos,,125,1,0.6151004214130382,0.0507703944069565,2293113.085586369,5850000.0,3556886.914413631,2678.5574686399527,0.0,125,0,peor_total_cost
A2,Baja demanda con flota de motos,,87,4,0.6429494712088507,0.0541002273279666,1958069.1947587344,4060000.0,2101930.8052412653,1975.7615656599976,0.0,87,0,promedio_total_cost
A2,Baja demanda con flota de motos,,125,1,0.6151004214130382,0.0507703944069565,2293113.085586369,5850000.0,3556886.914413631,2678.5574686399527,0.0,125,0,mejor_gross_profit
A2,Baja demanda con flota de motos,,69,1,0.5371562219990341,0.0322369272654387,1658779.3251965982,2770000.0,1111220.6748034018,1347.9641340695025,0.0,69,0,peor_gross_profit
A2,Baja demanda con flota de motos,,88,0,0.5665204474224286,0.0395414459340813,1897034.8692488445,4040000.0,2142965.130751156,1847.734536713025,0.0,88,0,promedio_gross_profit
B1,Alta demanda con furgonetas,,200,5,0.9938188769090556,0.2416282142662644,945616.505847849,9250000.0,8304383.494152151,0.0,531.3357008029617,0,20,mejor_average_delivery_time
B1,Alta demanda con furgonetas,,170,7,1.491442430699585,0.3240343831164526,917967.3117455188,7600000.0,6682032.688254481,0.0,496.77420817504907,0,17,peor_average_delivery_time
B1,Alta demanda con furgonetas,,220,1,1.208663160409913,0.2404501933398403,1035238.506451463,9850000.0,8814761.493548537,0.0,643.3632015574797,0,22,promedio_average_delivery_time
B1,Alta demanda con furgonetas,,150,1,1.1284378243405948,0.3383132552219887,855920.8334324954,6650000.0,5794079.166567504,0.0,419.2161102837699,0,15,mejor_total_cost
B1,Alta demanda con furgonetas,,230,12,1.0616412922505114,0.2503197771154453,1070087.0692466076,9650000.0,8579912.930753393,0.0,686.9239050514103,0,23,peor_total_cost
B1,Alta demanda con furgonetas,,200,1,1.2662298548047015,0.2823788859555682,962672.2504059018,9550000.0,8587327.749594098,0.0,552.6553815005278,0,20,promedio_total_cost
B1,Alta demanda con furgonetas,,240,9,1.186100688795526,0.2395106872644813,1067528.637091317,11350000.0,10282471.362908684,0.0,683.7258648572971,0,24,mejor_gross_profit
B1,Alta demanda con furgonetas,,150,2,1.2656705883958268,0.339046887011434,873773.0275658953,6200000.0,5326226.972434104,0.0,441.53135295052,0,15,peor_gross_profit
B1,Alta demanda con furgonetas,,190,8,1.130438909525577,0.2700090379074045,952227.0233222402,8700000.0,7747772.97667776,0.0,539.5988476459509,0,19,promedio_gross_profit
B2,Baja demanda con furgonetas,,100,8,1.097544729913102,0.4651591779697911,730634.0751459963,4350000.0,3619365.924854004,0.0,262.6076624256462,0,10,mejor_average_delivery_time
B2,Baja demanda con furgonetas,,40,8,2.47538729010359,1.169001228033724,620784.4769839442,1850000.0,1229215.5230160558,0.0,125.29566472308102,0,4,peor_average_delivery_time
B2,Baja demanda con furgonetas,,80,5,1.5275716878509686,0.5925745561189426,697644.9606450822,3200000.0,2502355.0393549176,0.0,221.37126929950333,0,8,promedio_average_delivery_time
B2,Baja demanda con furgonetas,,40,8,2.47538729010359,1.169001228033724,620784.4769839442,1850000.0,1229215.5230160558,0.0,125.29566472308102,0,4,mejor_total_cost
B2,Baja demanda con furgonetas,,120,7,1.509562774160171,0.4521936042404879,816315.3166090433,5600000.0,4783684.683390956,0.0,369.7092142544544,0,12,peor_total_cost
B2,Baja demanda con furgonetas,,80,4,1.5105481595707642,0.5485975269634664,712276.4092092093,3450000.0,2737723.5907907905,0.0,239.66058000466236,0,8,promedio_total_cost
B2,Baja demanda con furgonetas,,120,7,1.509562774160171,0.4521936042404879,816315.3166090433,5600000.0,4783684.683390956,0.0,369.7092142544544,0,12,mejor_gross_profit
B2,Baja demanda con furgonetas,,40,8,2.47538729010359,1.169001228033724,620784.4769839442,1850000.0,1229215.5230160558,0.0,125.29566472308102,0,4,peor_gross_profit
B2,Baja demanda con furgonetas,,90,7,1.7790790242476917,0.5556258580492521,734506.0046218557,3800000.0,3065493.995378144,0.0,267.44757427047034,0,9,promedio_gross_profit
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,206,2,0.8154853255497001,0.2518700259318368,1996488.7047331396,8880000.0,6883511.295266861,2137.0744346125543,261.6563064209192,106,10,mejor_average_delivery_time
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,184,3,1.187135963080911,0.3481480886235533,1973507.151700399,7870000.0,5896492.848299601,2075.9130723342146,269.3761854286826,94,9,peor_average_delivery_time
C,Alta demanda con flota mixta: 5 motos y 2 furgonetas,,185,4,0.9984922486249548,0.2559348523767308,1979825.092740741,8700000.0,6720174.907259259,2126.449122399129,247.15854779480384,95,9,promedio_average_delivery_time
